Name	Start	Duration	Time Format	Type	Description
Marker 08	0:01.330	0:00.000	decimal	Cue	
Marker 09	0:49.476	0:00.000	decimal	Cue	
Marker 10	1:40.499	0:00.000	decimal	Cue	
Marker 11	2:15.021	0:00.000	decimal	Cue	
Marker 01	2:45.706	0:00.000	decimal	Cue	
Marker 03	2:55.373	0:00.000	decimal	Track	
CD Track 02	2:58.680	0:00.000	decimal	Track	
CD Track 01	3:03.040	0:00.000	decimal	Track	
Marker 02	3:09.502	0:00.000	decimal	Cue	
CD Track 03	3:18.146	0:00.000	decimal	Track	
Marker 04	3:24.313	0:00.000	decimal	Cue	
CD Track 05	3:27.266	0:00.000	decimal	Track	
CD Track 06	3:29.693	0:00.000	decimal	Track	
CD Track 16	3:32.066	0:00.000	decimal	Track	
CD Track 04	3:34.680	0:00.000	decimal	Track	
CD Track 15	3:40.573	0:00.000	decimal	Track	
Marker 06	3:44.881	0:00.000	decimal	Cue	
CD Track 08	3:46.880	0:00.000	decimal	Track	
CD Track 10	3:53.386	0:00.000	decimal	Track	
CD Track 13	3:56.160	0:00.000	decimal	Track	
CD Track 07	3:59.666	0:00.000	decimal	Track	
CD Track 14	4:02.760	0:00.000	decimal	Track	
Marker 07	4:08.410	0:00.000	decimal	Cue	
Marker 12	4:35.234	0:00.000	decimal	Cue	
Marker 14	5:16.762	0:00.000	decimal	Cue	
Marker 13	5:41.134	0:00.000	decimal	Cue	
Marker 15	6:00.504	0:00.000	decimal	Cue	
Marker 16	7:13.381	0:00.000	decimal	Cue	
Marker 17	7:40.736	0:00.000	decimal	Cue	
CD Track 19	7:42.200	0:00.000	decimal	Track	
CD Track 18	7:48.440	0:00.000	decimal	Track	
CD Track 17	7:52.346	0:00.000	decimal	Track	
Marker 18	7:58.175	0:00.000	decimal	Cue	
CD Track 21	8:03.920	0:00.000	decimal	Track	
CD Track 22	8:06.093	0:00.000	decimal	Track	
CD Track 20	8:11.066	0:00.000	decimal	Track	
CD Track 23	8:12.493	0:00.000	decimal	Track	
Marker 19	8:23.381	0:00.000	decimal	Subclip	
CD Track 24	8:24.760	0:00.000	decimal	Track	
CD Track 26	8:29.546	0:00.000	decimal	Track	
CD Track 25	8:33.400	0:00.000	decimal	Track	
Marker 20	8:42.349	0:00.000	decimal	Cue	
CD Track 27	8:53.333	0:00.000	decimal	Track	
CD Track 28	8:55.400	0:00.000	decimal	Track	
CD Track 30	9:00.826	0:00.000	decimal	Track	
CD Track 31	9:02.880	0:00.000	decimal	Track	
Marker 21	9:07.038	0:00.000	decimal	Cue	
CD Track 33	9:08.533	0:00.000	decimal	Track	
CD Track 32	9:17.853	0:00.000	decimal	Track	
CD Track 34	9:23.666	0:00.000	decimal	Track	
CD Track 35	9:31.200	0:00.000	decimal	Track	
Marker 22	9:41.838	0:00.000	decimal	Cue	
Marker 23	10:16.100	0:00.000	decimal	Cue	
Marker 24	11:19.632	0:00.000	decimal	Cue	
CD Track 36	12:06.200	0:00.000	decimal	Cue	
Marker 25	13:37.727	0:00.000	decimal	Cue	
Marker 26	14:00.544	0:00.000	decimal	Cue	
