verse,ar,en,timestamps
69:29,هَلَكَ عَنِّى سُلْطَنِيَهْ,"Gone from me is my authority.""",3:25.730
69:30,خُذُوهُ,"[Allah will say], ""Seize him",3:29.197
,خُذُوهُ,"[Allah will say], ""Seize him",3:34.333
,خُذُوهُ فَغُلُّوهُ,"[Allah will say], ""Seize him and shackle him.",3:38.066
,خُذُوهُ فَغُلُّوهُ,"[Allah will say], ""Seize him and shackle him.",3:41.520
,خُذُوهُ فَغُلُّوهُ,"[Allah will say], ""Seize him and shackle him.",3:46.973
69:31,ثُمَّ الْجَحِيمَ صَلُّوهُ,Then into Hellfire drive him.,3:51.411
69:32,ثُمَّ فِى سِلْسِلَةٍ ذَرْعُهَا,Then into a chain whose length,3:54.946
,ذَرْعُهَا سَبْعُونَ ذِرَاعًا,whose length is seventy cubits,3:58.426
,ذَرْعُهَا سَبْعُونَ ذِرَاعًا,whose length is seventy cubits,4:01.680
,ذَرْعُهَا سَبْعُونَ ذِرَاعًا فَاسْلُكُوهُ,"whose length is seventy cubits insert him.""",4:05.133
69:33,إِنَّهُ كَانَ لَا يُؤْمِنُ بِاللَّهِ,"Indeed, he did not used to believe in Allah,",4:10.566
,بِاللَّهِ الْعَظِيمِ,"in Allah, the Most Great",4:17.960
,بِاللَّهِ الْعَظِيمِ,"in Allah, the Most Great",4:20.986
,بِاللَّهِ الْعَظِيمِ,"in Allah, the Most Great",4:23.706
,إِنَّهُ كَانَ لَا يُؤْمِنُ بِاللَّهِ الْعَظِيمِ,"Indeed, he did not used to believe in Allah, the Most Great",4:26.573
,إِنَّهُ كَانَ لَا يُؤْمِنُ بِاللَّهِ الْعَظِيمِ,"Indeed, he did not used to believe in Allah, the Most Great",4:31.013
,بِاللَّهِ الْعَظِيمِ,"in Allah, the Most Great",4:35.333
,بِاللَّهِ الْعَظِيمِ,"in Allah, the Most Great",4:37.386
,,,4:40.339
