verse,ar,en
,الَّذِينَ يَقُولُونَ رَبَّنَا إِنَّنَا ءَامَنَّا,"Those who say, ""Our Lord, indeed we have believed,"
,فَاغْفِرْ لَنَا ذُنُوبَنَا,so forgive us our sins
,فَاغْفِرْ لَنَا ذُنُوبَنَا,so forgive us our sins
,وَقِنَا عَذَابَ النَّارِ,"and protect us from the punishment of the Fire,"""
,الصَّبِرِينَ,"The patient,"
,وَالصَّدِقِينَ,"the true,"
,وَالْقَنِتِينَ,"the obedient,"
,وَالْمُنفِقِينَ,"those who spend [in the way of Allah],"
,وَالْمُنفِقِينَ,"those who spend [in the way of Allah],"
,وَالْمُسْتَغْفِرِينَ بِالْأَسْحَارِ,and those who seek forgiveness before dawn.
