Name	Start	Duration	Time Format	Type	Description
Marker 01	0:00.000	0:00.000	decimal	Cue	
Marker 03	0:05.807	0:00.000	decimal	Cue	
Marker 04	0:11.232	0:00.000	decimal	Cue	
Marker 05	0:17.429	0:00.000	decimal	Cue	
Marker 06	0:22.070	0:00.000	decimal	Cue	
Marker 07	0:27.424	0:00.000	decimal	Cue	
Marker 08	0:33.439	0:00.000	decimal	Cue	
Marker 09	0:43.265	0:00.000	decimal	Cue	
Marker 10	0:49.110	0:00.000	decimal	Cue	
CD Track 02	0:52.373	0:00.000	decimal	Track	
Marker 11	0:56.725	0:00.000	decimal	Cue	
Marker 13	1:02.378	0:00.000	decimal	Cue	
Marker 14	1:10.274	0:00.000	decimal	Cue	
Marker 16	1:15.968	0:00.000	decimal	Cue	
Marker 18	1:25.842	0:00.000	decimal	Cue	
Marker 19	1:35.636	0:00.000	decimal	Cue	
Marker 20	1:50.146	0:00.000	decimal	Cue	
Marker 01	2:01.344	0:00.000	decimal	Cue	
Marker 02	2:05.992	0:00.000	decimal	Cue	
Marker 03	2:13.816	0:00.000	decimal	Cue	
Marker 04	2:17.979	0:00.000	decimal	Cue	
Marker 07	2:22.589	0:00.000	decimal	Cue	
Marker 08	2:28.867	0:00.000	decimal	Cue	
Marker 09	2:34.029	0:00.000	decimal	Cue	
Marker 10	2:42.249	0:00.000	decimal	Cue	
Marker 11	2:49.522	0:00.000	decimal	Cue	
Marker 01	2:56.160	0:00.000	decimal	Cue	
Marker 02	2:59.953	0:00.000	decimal	Cue	
CD Track 02	3:02.386	0:00.000	decimal	Track	
Marker 03	3:06.273	0:00.000	decimal	Cue	
Marker 04	3:12.381	0:00.000	decimal	Cue	
CD Track 04	3:16.906	0:00.000	decimal	Track	
Marker 05	3:19.727	0:00.000	decimal	Cue	
Marker 06	3:26.892	0:00.000	decimal	Cue	
CD Track 05	3:28.520	0:00.000	decimal	Track	
Marker 07	3:31.959	0:00.000	decimal	Cue	
Marker 08	3:37.881	0:00.000	decimal	Cue	
CD Track 07	3:41.906	0:00.000	decimal	Track	
CD Track 06	3:47.053	0:00.000	decimal	Track	
CD Track 11	3:50.986	0:00.000	decimal	Track	
CD Track 09	3:54.760	0:00.000	decimal	Track	
CD Track 08	3:57.240	0:00.000	decimal	Track	
CD Track 10	3:59.346	0:00.000	decimal	Track	
Marker 09	4:02.502	0:00.000	decimal	Cue	
Marker 10	4:09.965	0:00.000	decimal	Cue	
CD Track 01	4:17.053	0:00.000	decimal	Track	
Marker 02	4:23.864	0:00.000	decimal	Cue	
Marker 04	4:33.383	0:00.000	decimal	Cue	
CD Track 02	4:38.906	0:00.000	decimal	Track	
Marker 06	4:45.801	0:00.000	decimal	Cue	
Marker 07	4:55.767	0:00.000	decimal	Cue	
Marker 02	5:13.878	0:00.000	decimal	Cue	
CD Track 01	5:21.715	0:00.000	decimal	Cue	
CD Track 02	5:25.453	0:00.000	decimal	Track	
Marker 03	5:28.773	0:00.000	decimal	Track	
Marker 04	5:34.095	0:00.000	decimal	Cue	
Marker 05	5:40.423	0:00.000	decimal	Cue	
CD Track 03	5:43.306	0:00.000	decimal	Track	
Marker 06	5:47.814	0:00.000	decimal	Cue	
CD Track 04	5:51.613	0:00.000	decimal	Track	
Marker 07	5:53.469	0:00.000	decimal	Cue	
Marker 08	6:01.517	0:00.000	decimal	Cue	
Marker 09	6:08.678	0:00.000	decimal	Cue	
Marker 10	6:18.523	0:00.000	decimal	Cue	
