verse,ar,en,timestamps
45:7,وَيْلٌ لِّكُلِّ أَفَّاكٍ أَثِيمٍ,Woe to every sinful liar,0:00.545
45:8,يَسْمَعُ ءَايَتِ اللَّهِ تُتْلَى عَلَيْهِ,"Who hears the verses of Allah recited to him,",0:04.685
,ثُمَّ يُصِرُّ مُسْتَكْبِرًا كَأَن لَّمْ يَسْمَعْهَا,then persists arrogantly as if he had not heard them.,0:07.986
,فَبَشِّرْهُ بِعَذَابٍ أَلِيمٍ,So give him tidings of a painful punishment.,0:12.786
45:9,وَإِذَا عَلِمَ مِنْ ءَايَتِنَا شَيْـًٔا,"And when he knows anything of Our verses,",0:16.747
,اتَّخَذَهَا هُزُوًا,he takes them in ridicule.,0:19.986
,أُولَئِكَ لَهُمْ عَذَابٌ مُّهِينٌ,Those will have a humiliating punishment.,0:22.026
45:10,مِّن وَرَائِهِمْ جَهَنَّمُ,"Before them is Hell,",0:27.598
,وَلَا يُغْنِى عَنْهُم مَّا كَسَبُوا شَيْـًٔا,and what they had earned will not avail them at all,0:32.266
,وَلَا مَا اتَّخَذُوا,nor what they had taken,0:36.440
,وَلَا مَا اتَّخَذُوا مِن دُونِ اللَّهِ أَوْلِيَاءَ,nor what they had taken besides Allah as allies.,0:38.493
,وَلَهُمْ عَذَابٌ عَظِيمٌ,And they will have a great punishment.,0:45.586
,,,0:49.372
