verse,ar,en,timestamps
69:1, ٱلْحَآقَّةُ,The Inevitable Reality -,0:00.556
69:2,مَا ٱلْحَآقَّةُ,What is the Inevitable Reality?,0:06.297
69:3,وَمَآ أَدْرَىٰكَ مَا ٱلْحَآقَّةُ,And what can make you know what is the Inevitable Reality?,0:11.634
69:4,كَذَّبَتْ ثَمُودُ وَعَادٌۢ بِٱلْقَارِعَةِ,"Thamud and 'Aad denied the Striking Calamity [i.e., the Resurrection].",0:21.299
69:5,فَأَمَّا ثَمُودُ,"So as for Thamud,",0:26.847
,فَأُهْلِكُوا بِٱلطَّاغِيَةِ,they were destroyed by the overpowering [blast].,0:29.586
69:6,وَأَمَّا عَادٌ,"And as for 'Aad,",0:33.088
,فَأُهْلِكُوا بِرِيحٍ صَرْصَرٍ عَاتِيَةٍ,"they were destroyed by a screaming, violent wind",0:36.760
69:7,سَخَّرَهَا عَلَيْهِمْ سَبْعَ لَيَالٍ,"Which He [i.e., Allah] imposed upon them for seven nights",0:42.386
,وَثَمَـٰنِيَةَ أَيَّامٍ,and eight days,0:46.520
,وَثَمَـٰنِيَةَ أَيَّامٍ حُسُومًا,"and eight days in succession,",0:51.133
,فَتَرَى ٱلْقَوْمَ فِيهَا صَرْعَىٰ,so you would see the people therein fallen,0:56.186
,كَأَنَّهُمْ أَعْجَازُ نَخْلٍ خَاوِيَةٍ,as if they were hollow trunks of palm trees.,1:00.000
69:8,فَهَلْ تَرَىٰ لَهُم مِّنۢ بَاقِيَةٍ,Then do you see of them any remains?,1:05.526
,,,1:10.542
