verse,ar,en,timestamps
37:139,وَإِنَّ يُونُسَ لَمِنَ ٱلْمُرْسَلِينَ,"And indeed, Jonah was among the messengers.",0:00.291
37:140,إِذْ أَبَقَ إِلَى ٱلْفُلْكِ ٱلْمَشْحُونِ,[Mention] when he ran away to the laden ship.,0:06.000
37:141,فَسَاهَمَ فَكَانَ مِنَ ٱلْمُدْحَضِينَ,And he drew lots and was among the losers.,0:11.436
37:142,فَٱلْتَقَمَهُ ٱلْحُوتُ وَهُوَ مُلِيمٌ,"Then the fish swallowed him, while he was blameworthy.",0:16.802
37:143,فَلَوْلَآ أَنَّهُۥ كَانَ مِنَ ٱلْمُسَبِّحِينَ,"And had he not been of those who exalt Allah,",0:21.138
,فَلَوْلَآ أَنَّهُۥ كَانَ مِنَ ٱلْمُسَبِّحِينَ,"And had he not been of those who exalt Allah,",0:27.893
37:144,لَلَبِثَ فِى بَطْنِهِۦٓ إِلَىٰ يَوْمِ يُبْعَثُونَ,He would have remained inside its belly until the Day they are resurrected.,0:34.677
37:145,فَنَبَذْنَـٰهُ بِٱلْعَرَآءِ وَهُوَ سَقِيمٌ,But We threw him onto the open shore while he was ill.,0:40.895
37:146,وَأَنۢبَتْنَا عَلَيْهِ شَجَرَةً مِّن يَقْطِينٍ,And We caused to grow over him a gourd vine.,0:46.977
37:147,وَأَرْسَلْنَـٰهُ إِلَىٰ مِائَةِ أَلْفٍ أَوْ يَزِيدُونَ,And We sent him to [his people of] a hundred thousand or more.,0:53.664
37:148,فَـَٔامَنُوا,"And they believed,",1:00.352
,فَمَتَّعْنَـٰهُمْ إِلَىٰ حِينٍ,so We gave them enjoyment [of life] for a time.,1:01.800
37:149,فَاسْتَفْتِهِمْ,"So inquire of them, [O Muhammad],",1:06.557
,أَلِرَبِّكَ الْبَنَاتُ وَلَهُمُ الْبَنُونَ,"""Does your Lord have daughters while they have sons?",1:07.866
37:150,أَمْ خَلَقْنَا الْمَلَئِكَةَ إِنَثًا وَهُمْ شَهِدُونَ,"Or did We create the angels as females while they were witnesses?""",1:13.644
37:151,أَلَا إِنَّهُم مِّنْ إِفْكِهِمْ,"Unquestionably, it is out of their [invented] falsehood",1:20.544
,لَيَقُولُونَ,"that they say,",1:23.013
,لَيَقُولُونَ,"that they say,",1:26.040
37:152,وَلَدَ اللَّهُ,"""Allah has begotten,""",1:27.402
,وَإِنَّهُمْ لَكَذِبُونَ,"and indeed, they are liars.",1:29.733
37:153,أَصْطَفَى الْبَنَاتِ عَلَى الْبَنِينَ,Has He chosen daughters over sons?,1:34.370
37:154,مَا لَكُمْ,What is [wrong] with you?,1:38.763
,كَيْفَ تَحْكُمُونَ,How do you make judgement?,1:39.786
37:155,أَفَلَا تَذَكَّرُونَ,Then will you not be reminded?,1:42.455
37:156,أَمْ لَكُمْ سُلْطَنٌ مُّبِينٌ,Or do you have a clear authority?,1:46.652
37:157,فَأْتُوا بِكِتَبِكُمْ,"Then produce your scripture,",1:51.324
,إِن كُنتُمْ صَدِقِينَ,if you should be truthful.,1:53.026
37:158,وَجَعَلُوا بَيْنَهُ وَبَيْنَ الْجِنَّةِ نَسَبًا,"And they have made [i.e., claimed] between Him and the jinn a lineage,",1:56.914
,وَلَقَدْ عَلِمَتِ الْجِنَّةُ,but the jinn have already known,2:00.920
,إِنَّهُمْ لَمُحْضَرُونَ,that they [who made such claims] will be brought [to punishment].,2:03.133
37:159,سُبْحَنَ اللَّهِ عَمَّا يَصِفُونَ,"Exalted is Allah above what they describe,",2:06.283
37:160,إِلَّا عِبَادَ اللَّهِ الْمُخْلَصِينَ,Except the chosen servants of Allah [who do not share in that sin].,2:11.969
37:161,فَإِنَّكُمْ وَمَا تَعْبُدُونَ,"So indeed, you [disbelievers] and whatever you worship,",2:16.266
37:162,مَا أَنتُمْ عَلَيْهِ بِفَتِنِينَ,You cannot tempt [anyone] away from Him,2:21.579
37:163,إِلَّا مَنْ هُوَ صَالِ الْجَحِيمِ,Except he who is to [enter and] burn in the Hellfire.,2:26.782
,,,2:31.169
