Name	Start	Duration	Time Format	Type	Description
Marker 01	2:57.248	0:00.000	decimal	Cue	
CD Track 01	3:02.706	0:00.000	decimal	Track	
Marker 02	3:06.892	0:00.000	decimal	Cue	
CD Track 02	3:09.320	0:00.000	decimal	Track	
Marker 03	3:14.836	0:00.000	decimal	Cue	
CD Track 03	3:17.253	0:00.000	decimal	Track	
CD Track 04	3:23.240	0:00.000	decimal	Cue	
CD Track 06	3:26.826	0:00.000	decimal	Track	
Marker 06	3:33.943	0:00.000	decimal	Cue	
CD Track 07	3:36.360	0:00.000	decimal	Track	
Marker 07	3:41.836	0:00.000	decimal	Cue	
Marker 08	3:48.428	0:00.000	decimal	Cue	
