verse,ar,en,timestamps
33:40,مَّا كَانَ مُحَمَّدٌ أَبَآ أَحَدٍ مِّن رِّجَالِكُمْ,"Muhammad is not the father of [any] one of your men,",0:00.441
,وَلَـٰكِن رَّسُولَ ٱللَّهِ,but [he is] the Messenger of Allah,0:05.413
,وَلَـٰكِن رَّسُولَ ٱللَّهِ,but [he is] the Messenger of Allah,0:09.693
,وَخَاتَمَ ٱلنَّبِيِّـۧنَ ۗ,"and seal [i.e., last] of the prophets.",0:12.240
,وَكَانَ ٱللَّهُ بِكُلِّ شَىْءٍ عَلِيمًا,"And ever is Allah, of all things, Knowing.",0:17.280
33:41,يَـٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوا,"O you who have believed,",0:22.178
,ٱذْكُرُوا ٱللَّهَ ذِكْرًا كَثِيرًا,remember Allah with much remembrance,0:24.946
33:42,وَسَبِّحُوهُ بُكْرَةً وَأَصِيلًا,And exalt Him morning and afternoon.,0:28.798
33:43,هُوَ ٱلَّذِى يُصَلِّى عَلَيْكُمْ وَمَلَـٰٓئِكَتُهُۥ,"It is He who confers blessing upon you, and His angels [ask Him to do so]",0:33.578
,هُوَ ٱلَّذِى يُصَلِّى عَلَيْكُمْ وَمَلَـٰٓئِكَتُهُۥ,"It is He who confers blessing upon you, and His angels [ask Him to do so]",0:40.320
,لِيُخْرِجَكُم مِّنَ ٱلظُّلُمَـٰتِ إِلَى ٱلنُّورِ ۚ,that He may bring you out from darknesses into the light.,0:45.466
,وَكَانَ بِٱلْمُؤْمِنِينَ رَحِيمًا,"And ever is He, to the believers, Merciful.",0:51.706
33:44,تَحِيَّتُهُمْ يَوْمَ يَلْقَوْنَهُۥ,"Their greeting the Day they meet Him will be,",0:55.579
,سَلَـٰمٌ ۚ,"""Peace.""",0:58.506
,تَحِيَّتُهُمْ يَوْمَ يَلْقَوْنَهُۥ,"Their greeting the Day they meet Him will be,",1:01.653
,سَلَـٰمٌ ۚ,"""Peace.""",1:04.680
,وَأَعَدَّ لَهُمْ أَجْرًا كَرِيمًا,And He has prepared for them a noble reward.,1:06.813
,,,1:12.000
